timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-26T21:55:44,partial-model-merging,31dde2da-3b07-49ac-9e5e-af62136817bb,3.0486204624176025,0.0001061989878094,0.0348350964374232,0.0,179.499,6.0,0,0.0001513639861828,5.041003227233887e-06,0.00015640498941,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T21:55:45,partial-model-merging,badb1adb-5de6-4a1f-ae1c-1b58c500150b,416.23207426071167,0.0120249808150796,0.0288900869459368,0.0,173.625,6.0,0,0.0170191849137043,0.0006906542837619,0.0177098391974663,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:03:04,partial-model-merging,4a21699b-f3a3-4022-9954-ec7ee5b1786c,3.0486648082733154,8.835831353003609e-05,0.0289826265223561,0.0,146.156,6.0,0,0.0001233821348645,5.0456464290618895e-06,0.0001284277812936,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:03:05,partial-model-merging,b440c03d-6d3f-435a-8748-675263712338,420.15875601768494,0.0130471476069017,0.0310528994577292,0.0,139.424,6.0,0,0.0182667776006709,0.0006970997349421,0.018963877335613,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:10:27,partial-model-merging,8053f667-8c9d-4f1a-b4c3-9cd82486e349,3.072068691253662,9.496269549188616e-05,0.0309116445743058,0.0,156.26100000000002,6.0,0,0.0001329425140241,5.084659655888875e-06,0.00013802717368,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:10:28,partial-model-merging,8d91fdf3-a7be-4672-963b-f83f7726302b,422.0407931804657,0.0128941426755215,0.0305518871252997,0.0,155.928,6.0,0,0.0180414893143598,0.0006999971326192,0.018741486446979,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:10:44,partial-model-merging,130d8e96-889f-4c9e-b558-258d94b4f3e6,4.209985494613648,5.020931967500581e-05,0.011926245289739,0.0,56.507000000000005,6.0,0,6.599110292030705e-05,6.987559398015341e-06,7.29786623183224e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:10:44,partial-model-merging,709a4a7f-77b5-417a-b229-42325f6c1a2d,1032.73574924469,0.0293875561381797,0.0284560267809774,0.0,56.487,6.0,0,0.0409975316495783,0.0017169394814968,0.0427144711310751,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:17:39,partial-model-merging,d3537427-23df-45ce-a3b1-8f09d54706c2,2.974153518676758,8.261634453760784e-05,0.02777810359109,0.0,139.84000000000003,6.0,0,0.0001151602345148,4.921661615371704e-06,0.0001200818961302,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:17:40,partial-model-merging,26f0fe5e-bb68-4da5-bfd9-ea2c0ae328a5,415.4767804145813,0.0130915342744669,0.0315096652607245,0.0,134.30100000000004,6.0,0,0.0183391993929667,0.0006891934478282,0.019028392840795,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:25:05,partial-model-merging,585b9169-adc1-41c7-b32f-96f2123d03c6,2.948935508728028,7.276192207582261e-05,0.0246739617941686,0.0,123.569,6.0,0,0.0001008795446978,4.87906297047933e-06,0.0001057586076683,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:25:06,partial-model-merging,02e6f0cf-0c0e-4442-bf36-6aa788121b65,426.1413006782532,0.0146543135449925,0.034388390709064,0.0,136.985,6.0,0,0.0205930466746739,0.0007068276639779,0.0212998743386519,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:31:59,partial-model-merging,b781d082-5c13-4f39-b250-077fa74a5f75,5.102626800537109,0.0001130632910069,0.0221578601427457,0.0,110.084,6.0,0,0.0001558616794045,8.474499384562174e-06,0.0001643361787891,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:31:59,partial-model-merging,f02f1df9-1d32-477c-b0d8-0f58189d58b3,1254.9554913043976,0.0372541272981818,0.0296856163874465,0.0,105.895,6.0,0,0.0520620471526555,0.002086393687725,0.0541484408403806,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:32:27,partial-model-merging,69bf587b-9e99-41e7-a076-406cb264ff8c,2.908475637435913,0.0001006556141678,0.0346076868832119,0.0,175.372,6.0,0,0.0001414797569637,4.822007815043132e-06,0.0001463017647788,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:32:28,partial-model-merging,58f34297-d140-4e6d-a430-a16746bfac17,422.172744512558,0.0136764792800575,0.0323954576836749,0.0,177.749,6.0,0,0.0191789932077137,0.0006996103970209,0.0198786036047347,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:39:36,partial-model-merging,bc0be0ab-ee13-4e8c-8fde-72fa6ee286c7,2.8780014514923096,7.672577444009993e-05,0.0266593939347444,0.0,133.946,6.0,0,0.0001067565318216,4.7634891668955485e-06,0.0001115200209885,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:39:36,partial-model-merging,cbeb3210-4417-4da6-bf07-3f95325c8e60,409.38082933425903,0.0121197969860063,0.0296051893922725,0.0,160.071,6.0,0,0.0169370131552846,0.0006789708360036,0.0176159839912882,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:46:37,partial-model-merging,ea445245-33d0-4e5d-abda-b9bd2ea6e010,2.785412549972534,7.57947970911842e-05,0.0272113361060039,0.0,136.619,6.0,0,0.0001055512207626,4.615635474522908e-06,0.0001101668562371,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:46:38,partial-model-merging,9ad161db-d9ca-4a7a-b23d-53243e1875d8,403.6415705680847,0.0119297373453313,0.0295552743205845,0.0,147.919,6.0,0,0.0166698655205985,0.0006698689929644,0.0173397345135629,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:53:14,partial-model-merging,3fee9821-59c9-4121-8e63-7bd37367b660,5.029690504074097,8.573684493954978e-05,0.0170461472470527,0.0,83.295,6.0,0,0.000116261868596,8.355638583501181e-06,0.0001246175071795,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:53:14,partial-model-merging,ee16e9e5-62f5-4de7-8181-38a6ba79f19f,1255.9603900909424,0.0343542219276041,0.0273529501397067,0.0,92.641,6.0,0,0.0478460408791638,0.002087421224912,0.0499334621040758,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:53:53,partial-model-merging,77333058-2ed0-45dd-9211-d71025ab7dca,3.1098196506500244,9.161956916060976e-05,0.0294613770099044,0.0,148.78,6.0,0,0.0001280241659336,5.143812497456869e-06,0.0001331679784311,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T22:53:53,partial-model-merging,f845b816-fde2-4d25-b371-1cf4135ecc26,417.5712766647339,0.0136313620873665,0.0326443959370105,0.0,115.25700000000002,6.0,0,0.0191203953077753,0.0006926309820016,0.0198130262897769,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:01:03,partial-model-merging,aa57c628-480b-4d55-aabb-bd66499c8166,2.966327428817749,9.843593177036012e-05,0.0331844457945064,0.0,163.565,6.0,0,0.0001343220932884,4.908361832300822e-06,0.0001392304551207,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:01:03,partial-model-merging,b8d03ffa-3b9f-4a4a-9ac7-d38d044508a1,412.9497880935669,0.0142734245963541,0.0345645524174964,0.0,151.705,6.0,0,0.0195040104247572,0.000684708947738,0.0201887193724952,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:08:30,partial-model-merging,228cbba4-9d4d-4b3d-8caf-2e92f3cfe887,3.298470973968506,0.0001022841287401,0.0310095585340461,0.0,152.225,6.0,0,0.0001392057134939,5.467735926310222e-06,0.0001446734494202,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:08:30,partial-model-merging,6456f72e-b52b-46c3-a748-54ada9ee654c,430.1832811832428,0.0169849262819536,0.0394829995141504,0.0,137.919,6.0,0,0.0233105420395833,0.0007133989532788,0.0240239409928622,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:16:00,partial-model-merging,8a434f5f-c6c0-4946-9b58-4499abbea3fa,3.025047540664673,0.0001016406355472,0.0335996820482896,0.0,165.32500000000002,6.0,0,0.0001387474878893,5.015787283579509e-06,0.0001437632751729,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:16:00,partial-model-merging,e30b511d-0b79-43fd-a2b8-08c0b5d5facf,433.1067621707916,0.0159517639295589,0.036831020253774,0.0,137.318,6.0,0,0.0218453150219654,0.0007172930820782,0.0225626081040437,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:18:24,partial-model-merging,8f4b906a-d68f-4985-95bd-def538636288,5.897936582565308,0.0001710312749634,0.0289984933830936,0.0,141.865,6.0,0,0.0002321139628178,9.797317186991376e-06,0.0002419112800048,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:18:24,partial-model-merging,79d16bfc-88cf-461a-b4ba-92674fb1daec,1492.6557314395905,0.0532414698009799,0.035668954789482,0.0,146.722,6.0,0,0.0728491969274927,0.0024569838376839,0.0753061807651767,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:23:40,partial-model-merging,5f47f38f-8c31-4d48-a724-0cefeb923056,3.1551883220672607,6.2948185790023e-05,0.0199506905339899,0.0,95.762,6.0,0,8.380481719414392e-05,5.230806271235148e-06,8.903562346537907e-05,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:23:40,partial-model-merging,77447656-c13c-47e2-a1f8-9f38701c106b,442.375566482544,0.0169834013805072,0.0383913639615026,0.0,167.875,6.0,0,0.0232887555087738,0.0007330286220709,0.0240217841308448,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:31:23,partial-model-merging,8395f1f5-6c76-414c-bfa7-cb46266a6fb2,3.417271375656128,0.0001335274317194,0.0390742838484056,0.0,193.644,6.0,0,0.0001832073879861,5.657437642415365e-06,0.0001888648256285,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:31:23,partial-model-merging,d2abb0f3-c29e-4793-aa32-8fc9484ca254,444.2844116687775,0.0172318287562694,0.038785580370792,0.0,142.125,6.0,0,0.0236365728816546,0.0007365936760107,0.0243731665576654,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:39:23,partial-model-merging,f199bc42-0b41-4ba6-ab85-b32e12070f7d,3.3428196907043457,0.0001074164742681,0.0321334933400112,0.0,158.121,6.0,0,0.0001463978369587,5.53494135538737e-06,0.0001519327783141,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:39:24,partial-model-merging,f830c282-9290-465b-b1b5-bd8eb4dc39fa,460.99129271507263,0.0189110653954774,0.0410226086573091,0.0,86.33300000000001,6.0,0,0.0259839429106557,0.0007643815525372,0.026748324463193,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:43:30,partial-model-merging,a437f711-1760-44f0-9c3c-bb5321a54123,5.7979254722595215,0.0001464256216959,0.0252548299209012,0.0,122.73,6.0,0,0.0001974734113415,9.63496446609497e-06,0.0002071083758076,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:43:31,partial-model-merging,3eaa6635-9234-4cb9-8a12-e35b07425463,1488.879908323288,0.0600944460863685,0.0403621848548177,0.0,125.011,6.0,0,0.082527251838037,0.00247196469148,0.0849992165295171,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:47:18,partial-model-merging,916a61bf-ca0e-4a66-83e0-984cf6e9c635,3.5707004070281982,0.0001366206613,0.0382615861669911,0.0,189.681,6.0,0,0.0001873336956552,5.906277894973755e-06,0.0001932399735502,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:47:18,partial-model-merging,9d0228b0-e3ab-491d-b4ed-f3334ff5f2b0,455.4370102882385,0.0184286420684619,0.0404636462390238,0.0,162.754,6.0,0,0.0253111146675117,0.0007548571407794,0.0260659718082912,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:55:31,partial-model-merging,fa39ef60-6d2b-4576-8ef0-2c3d37f32f97,3.6781742572784415,7.30170358455138e-05,0.0198514346352748,0.0,95.255,6.0,0,9.717528271708224e-05,6.101995706558228e-06,0.0001032772784236,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-26T23:55:32,partial-model-merging,519dc302-a1d5-4662-a5c0-90489d611a5b,475.6188943386078,0.0210672032335112,0.0442942942012579,0.0,179.87,6.0,0,0.0290104864797079,0.0007875378958384,0.0297980243755463,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:03:44,partial-model-merging,11da9769-f35c-4e4a-9a88-3a97e24823a6,3.556636571884156,0.0001432051617505,0.040264209979346,0.0,198.783,6.0,0,0.00019580616571,5.891245206197103e-06,0.0002016974109162,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:03:45,partial-model-merging,6c5ed9fe-51e8-4d19-b108-57b6297cc9aa,474.8248543739319,0.0205761265519147,0.0433341396567053,0.0,144.923,6.0,0,0.0281934607877201,0.0007869991445541,0.0289804599322742,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:10:11,partial-model-merging,6e7ecf1e-df65-4d17-9483-c1cf6a872753,6.615073442459106,0.0002058462405553,0.0311177558867485,0.0,151.885,6.0,0,0.000278925511679,1.0998770793279012e-05,0.0002899242824723,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:10:11,partial-model-merging,246ab63a-a9c0-43de-b7df-41a15e9a696f,1581.983623504639,0.0706902259174175,0.0446845497431979,0.0,119.126,6.0,0,0.0969346419817947,0.0026290564934412,0.0995636984752359,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:12:21,partial-model-merging,5d85bcb1-6262-4b73-a6d2-0e3ae15439e4,3.620829343795776,0.000159094263576,0.0439386252347568,0.0,217.087,6.0,0,0.0002180684903789,6.00793719291687e-06,0.0002240764275719,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-27T00:12:21,partial-model-merging,0ebb4473-437a-4936-a9f6-94a105ba978f,497.0589647293091,0.0218844277860319,0.0440278303761202,0.0,185.879,6.0,0,0.0299995651992379,0.0008235725275675,0.0308231377268055,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-37-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
